generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
85260;-0.0211076;-0.184625;9.83333;9.99194;0.00656934;0.0073813;0.000209449;1.63889;96.4515;2460;2478;5000;
85270;-0.0164979;-0.18663;9.7985;10.0446;0.00667251;0.00758746;4.39283e-05;1.97441;106.235;2460;2480;5000;
85280;-0.0124627;-0.186428;10;9.5366;0.00630365;0.00752483;-0.000173238;0;94.684;2500;2449;5000;
85290;-0.0103142;-0.181955;10;9.63776;0.00619937;0.00634508;-0.000121271;0;100.755;2435;2501;5000;
85300;-0.00810289;-0.18037;9.92794;9.91207;0.0061794;0.00645355;5.50556e-05;0.715384;106.387;2456;2480;5000;
85310;-0.00676303;-0.180985;10;9.95257;0.00701016;0.00705938;-0.000105703;0;98.812;2428;2518;5000;
85320;0.0010886;-0.175704;10;10.0923;0.00723772;0.0068663;5.5637e-05;0;100.995;2423;2515;5000;
85330;-0.00204442;-0.172588;9.96416;10.0522;0.00708156;0.00665318;0.000155077;0.357138;103.694;2448;2502;5000;
85340;-0.00976029;-0.167942;10;9.8099;0.00679739;0.00639043;-0.00014427;0;100.558;2472;2477;5000;
85350;-0.0104589;-0.168558;10;9.8033;0.00658606;0.00646278;4.77123e-06;0;102.007;2453;2492;5000;
85360;-0.00901007;-0.169518;10;9.78558;0.00638308;0.00632504;9.38334e-06;0;99.876;2445;2510;5000;
85370;-0.0108116;-0.174019;10;9.90453;0.0062825;0.00675916;-0.000152025;0;102.139;2454;2490;5000;
85380;-0.0174645;-0.170986;9.8394;10.2656;0.00648054;0.00626535;9.56032e-05;1.58016;103.607;2421;2512;5000;
85390;-0.0129441;-0.174614;10;9.98421;0.0064359;0.00661158;9.01799e-05;0;107.813;2419;2530;5000;
85400;-0.015113;-0.171204;10;10.1774;0.0066756;0.00652434;0.000240338;0;103.839;2408;2524;5000;
85410;-0.0159428;-0.171144;10;10.3937;0.00637896;0.00615345;-6.69094e-05;0;113.847;2380;2561;5000;
85420;-0.011131;-0.178044;10;9.97208;0.00646565;0.00627107;7.66548e-05;0;97.6857;2454;2500;5000;
85430;-0.0118082;-0.174473;9.82315;9.7293;0.00649471;0.00649552;2.82185e-06;1.73721;98.0955;2512;2444;5000;
85440;-0.0064884;-0.17767;10;9.70908;0.00650303;0.00630681;0.000140247;0;101.583;2441;2503;5000;
85450;-0.00804577;-0.175178;9.85206;9.85994;0.00633851;0.00699606;-0.000143697;1.45752;103.422;2485;2464;5000;
85460;-0.0108029;-0.175356;9.57564;9.74338;0.00622989;0.00693702;-7.39253e-05;4.06353;95.2906;2502;2437;5000;
85470;-0.00809596;-0.170562;10;9.52882;0.0067094;0.00684401;0.000115111;0;93.3528;2503;2447;5000;
85480;-0.0113913;-0.168679;9.79266;9.85554;0.00600726;0.00700726;-1.31391e-06;2.03038;95.565;2468;2456;5000;
85490;-0.00661217;-0.174569;10;10.3874;0.00575659;0.0070981;-9.50798e-05;0;112.43;2338;2601;5000;
85500;-0.00932132;-0.175173;9.7896;9.93954;0.00555307;0.00762534;8.50002e-05;2.05974;98.9484;2476;2466;5000;
85510;-0.00829302;-0.168758;9.7655;9.83494;0.00532479;0.00721875;0.000129443;2.29;104.522;2500;2457;5000;
85520;-0.00771968;-0.163069;10;10.0988;0.00552694;0.00692854;-0.000101765;0;103.745;2400;2555;5000;
85530;-0.0063747;-0.165628;9.95917;9.56096;0.00567728;0.00678318;2.86731e-05;0.406663;93.1824;2513;2439;5000;
85540;-0.00125345;-0.164087;10;9.82192;0.00551166;0.00646234;0.000159217;0;103.134;2471;2482;5000;
85550;-0.000536222;-0.159029;10;10.0317;0.00545122;0.00693188;-0.00010209;0;101.859;2409;2535;5000;
85560;-0.00212292;-0.155427;10;10.0749;0.00579229;0.00687645;6.8435e-05;0;109.419;2401;2555;5000;
85570;-0.0025005;-0.15634;10;10.1203;0.005566;0.00632532;-0.000148207;0;105.038;2433;2524;5000;
85580;0.00201138;-0.16016;9.87028;10.2239;0.00544207;0.0065912;4.78781e-05;1.28034;99.0948;2427;2511;5000;
85590;-0.00910678;-0.163388;10;9.74743;0.00523555;0.00588417;1.8048e-05;0;95.3585;2486;2470;5000;
85600;-0.010563;-0.161587;9.9723;10.1901;0.00422948;0.00567025;0.000183583;0.276241;104.978;2430;2520;5000;
85610;-0.0146913;-0.161851;9.94819;10.0201;0.00426753;0.00589457;2.36635e-05;0.51545;103.693;2457;2496;5000;
85620;-0.0168785;-0.1599;9.76624;9.89095;0.00422115;0.00566142;7.14671e-05;2.28292;98.2514;2489;2465;5000;
85630;-0.0188245;-0.160298;9.86635;10.2036;0.00415335;0.00533316;-0.000162371;1.31862;103.704;2458;2510;5000;
85640;-0.0217402;-0.163973;9.91256;10.0403;0.00430927;0.0055439;1.74571e-05;0.866758;103.541;2468;2494;5000;
85650;-0.0172665;-0.160894;10;10.0279;0.00500675;0.00518303;-6.21887e-05;0;103.631;2427;2513;5000;
85660;-0.0134319;-0.165329;9.82724;9.72919;0.00491264;0.00577716;-0.000127772;1.69776;98.3735;2512;2446;5000;
85670;-0.0156357;-0.158202;10;10.2951;0.00489872;0.00518024;0.000114261;0;105.974;2373;2582;5000;
85680;-0.0158717;-0.160925;9.86279;9.69072;0.00504605;0.00535864;-3.54408e-05;1.35325;100.777;2502;2444;5000;
85690;-0.0134901;-0.153497;10;10.2412;0.00503982;0.00467683;2.64065e-05;0;109.274;2374;2590;5000;
85700;-0.0170119;-0.147317;9.81467;10.0568;0.00509101;0.00461893;-5.4857e-05;1.81896;106.247;2471;2489;5000;
85710;-0.0149436;-0.147189;10;10.2422;0.00542535;0.00467023;-4.79274e-06;0;104.584;2431;2537;5000;
85720;-0.0109546;-0.149432;10;9.80889;0.00564902;0.00427422;-0.000138212;0;96.7263;2443;2515;5000;
85730;-0.0146314;-0.161399;9.66422;10.2366;0.00591249;0.00487555;-8.66869e-05;3.24503;98.9478;2439;2504;5000;
85740;-0.0189488;-0.170385;10;10.0359;0.00544357;0.00514303;-2.64385e-05;0;102.709;2441;2518;5000;
85750;-0.0169481;-0.165943;9.65329;10.074;0.0053697;0.00479978;-0.000116322;3.34688;96.0899;2468;2478;5000;
85760;-0.0257752;-0.166038;9.92768;9.8407;0.00644554;0.00536673;-1.36238e-05;0.717952;100.731;2476;2471;5000;
85770;-0.0342447;-0.167042;10;9.71974;0.00646664;0.00555072;2.43989e-05;0;108.057;2456;2497;5000;
85780;-0.034572;-0.165483;10;9.76415;0.00662639;0.00581828;0.000290147;0;101.438;2471;2484;5000;
85790;-0.0317817;-0.166149;9.89562;9.82463;0.00686992;0.00527676;4.27826e-05;1.03286;103.038;2482;2465;5000;
85800;-0.0345066;-0.164497;10;9.99601;0.00694887;0.00560026;0.000223075;0;101.275;2438;2508;5000;
85810;-0.0261521;-0.171077;10;10.1005;0.00663991;0.00549221;-6.48698e-05;0;105.737;2439;2513;5000;
85820;-0.0244319;-0.166688;10;10.3686;0.0067546;0.00543033;2.65164e-05;0;107.317;2401;2560;5000;
85830;-0.0124772;-0.163855;10;9.79511;0.00577167;0.00562716;6.02549e-05;0;101.692;2459;2486;5000;
85840;-0.00617712;-0.166582;9.88592;10.2238;0.0057612;0.00601558;-0.000167393;1.12782;107.883;2447;2513;5000;
85850;-0.00622052;-0.167734;9.916;9.916;0.00631251;0.00632387;-7.95595e-05;0.832944;104.753;2472;2479;5000;
85860;-0.00689875;-0.169272;9.96497;10.5306;0.00616985;0.00708067;-1.87621e-05;0.349104;106.794;2400;2560;5000;
85870;-0.00851391;-0.167723;9.71294;9.95116;0.00608292;0.00679944;-0.000133147;2.78822;97.3521;2485;2470;5000;
85880;-0.0109712;-0.166142;10;10.1067;0.00665511;0.00750956;9.83945e-05;0;111.763;2408;2558;5000;
85890;-0.00814955;-0.167495;9.86492;10;0.00690859;0.0080586;7.70292e-05;1.33257;100.362;2467;2483;5000;
85900;-0.00463071;-0.161711;10;10.1083;0.00631042;0.00830718;-5.52058e-05;0;107.166;2434;2521;5000;
85910;-0.00465206;-0.153655;9.91643;10.0201;0.00636271;0.00797578;0.000399596;0.828671;98.7129;2463;2492;5000;
85920;0.00177699;-0.148789;9.73653;9.73547;0.00537074;0.00793053;-9.34771e-05;2.56531;96.6034;2504;2439;5000;
85930;0.00337369;-0.152524;10;10.0079;0.00530659;0.00778728;0.000100498;0;101.588;2429;2520;5000;
85940;0.00428666;-0.149045;9.97953;9.53461;0.00455246;0.00740065;5.13005e-05;0.204248;96.4983;2528;2438;5000;
85950;0.00446906;-0.144212;10;9.73736;0.00475312;0.0069881;2.36018e-05;0;98.5982;2462;2484;5000;
85960;0.00405914;-0.1408;9.80127;9.87923;0.00521373;0.00656759;3.05799e-05;1.94779;99.2608;2495;2466;5000;
85970;0.00448243;-0.144287;10;9.99209;0.0054809;0.00666445;0.000161842;0;102.176;2431;2525;5000;
85980;0.00148432;-0.140209;9.76998;10.1848;0.00535421;0.00696561;-0.000102734;2.24729;102.266;2460;2506;5000;
85990;0.000498768;-0.133572;10;9.59828;0.0054144;0.00697872;2.86414e-05;0;94.1054;2499;2461;5000;
86000;-0.0018705;-0.136695;9.91204;9.91997;0.00518461;0.00625974;-0.000154569;0.87191;102.835;2485;2479;5000;
86010;-0.00208365;-0.14254;10;9.91259;0.00478805;0.00682881;-0.000278273;0;99.317;2468;2495;5000;
86020;-0.00261828;-0.148704;9.92762;9.82491;0.00495449;0.00678814;-0.000147199;0.718525;97.3032;2491;2469;5000;
86030;-0.000603787;-0.151458;9.91207;9.92794;0.00495816;0.00670936;5.34641e-06;0.871565;98.8739;2484;2480;5000;
86040;-0.00357367;-0.15293;9.9641;10.0201;0.00518966;0.00716962;-8.05855e-05;0.357706;93.4212;2457;2498;5000;
86050;-0.00604617;-0.144397;10;9.93304;0.0051045;0.00598821;8.65752e-06;0;100.389;2439;2522;5000;
86060;-0.00546742;-0.146271;10;10.0277;0.00513349;0.00609102;4.43572e-05;0;103.994;2421;2535;5000;
86070;-0.00313483;-0.145366;9.7619;9.8629;0.00608117;0.00635538;3.17999e-05;2.32426;99.578;2498;2460;5000;
86080;-0.00941627;-0.148546;10;9.84597;0.00544359;0.00647408;0.000177529;0;99.3839;2458;2493;5000;
86090;-0.0166101;-0.14374;10;10.2446;0.00515215;0.00587812;-4.70109e-05;0;110.806;2405;2555;5000;
86100;-0.017853;-0.148795;9.92409;9.94794;0.00507338;0.00566113;5.4311e-05;0.753327;95.2716;2474;2484;5000;
86110;-0.0188519;-0.146164;9.42547;9.61634;0.00513345;0.0064953;-0.000148867;5.41525;92.9634;2531;2428;5000;
86120;-0.0153171;-0.142393;9.93424;9.41566;0.00511248;0.00695298;0.000146615;0.6533;94.6332;2547;2417;5000;
86130;-0.0201491;-0.140593;9.99205;10.1127;0.00498527;0.00679918;-2.5969e-05;0.0794596;102.04;2449;2513;5000;
86140;-0.0164159;-0.146008;10;10.2001;0.00534206;0.0071171;-5.87649e-05;0;105.362;2413;2549;5000;
86150;-0.015194;-0.147246;10;9.44254;0.00515936;0.0073153;4.6945e-05;0;100.949;2482;2473;5000;
86160;-0.0101383;-0.152091;9.96413;10.0361;0.00490309;0.00746032;-0.000125319;0.357422;97.1886;2462;2500;5000;
86170;-0.0111686;-0.149099;10;9.72179;0.00518418;0.00813895;-8.4054e-05;0;103.709;2442;2516;5000;
86180;-0.0173811;-0.148624;9.79858;10.0527;0.00463275;0.00796258;5.99255e-05;1.97365;102.388;2469;2481;5000;
86190;-0.0199477;-0.14827;9.98823;10.3793;0.00461816;0.00842457;4.93846e-05;0.117601;107.646;2415;2545;5000;
86200;-0.0194696;-0.146297;9.99603;10.1248;0.00428879;0.00826513;1.27445e-05;0.0397298;101.393;2431;2515;5000;
86210;-0.0158913;-0.148353;10;9.89298;0.00427584;0.00861136;-0.000258363;0;102.208;2447;2496;5000;
86220;-0.0181104;-0.132868;10;9.83638;0.00447917;0.00853751;-7.27634e-05;0;99.3889;2440;2525;5000;
86230;-0.0139253;-0.126218;9.96737;9.59184;0.00405072;0.00802163;9.57136e-05;0.3252;94.8099;2517;2444;5000;
86240;-0.0132852;-0.12425;9.89541;9.7852;0.00451428;0.00740316;4.02958e-05;1.03492;101.068;2495;2460;5000;
86250;-0.0190961;-0.11406;10;9.95221;0.00442905;0.00737994;8.8407e-05;0;101.153;2466;2499;5000;
86260;-0.0191818;-0.121069;9.72513;10.2441;0.0049676;0.00687578;2.30117e-05;2.67319;108.463;2461;2512;5000;
86270;-0.0216826;-0.124082;9.90789;9.88414;0.00507873;0.00721082;-3.19095e-06;0.912621;99.5871;2495;2474;5000;
86280;-0.0228469;-0.123094;9.94475;10.219;0.00429272;0.00746444;-0.000188416;0.549434;105.143;2440;2520;5000;
86290;-0.0236569;-0.119883;9.93633;10.0402;0.00472805;0.00669743;-9.58162e-05;0.632635;101.406;2469;2497;5000;
86300;-0.0261998;-0.126362;9.62602;9.92602;0.00439634;0.00673911;-3.54977e-07;3.59991;105.214;2498;2471;5000;
86310;-0.0249824;-0.12145;10;10.02;0.00419924;0.00641019;-2.72336e-05;0;101.48;2472;2505;5000;
86320;-0.0199417;-0.12523;10;9.93299;0.00439918;0.006259;2.12842e-05;0;102.518;2449;2520;5000;
86330;-0.0227456;-0.120072;9.94779;9.86853;0.00453186;0.00581394;-0.000106214;0.519363;98.4289;2493;2477;5000;
86340;-0.0202053;-0.125293;9.57964;10.0706;0.0044644;0.00616962;4.35451e-05;4.02692;102.238;2483;2484;5000;
86350;-0.0152151;-0.129642;9.93151;9.78952;0.0047406;0.00626443;-0.000173048;0.68024;97.9303;2500;2465;5000;
86360;-0.0146747;-0.139752;9.80792;9.7441;0.00490241;0.0064979;-0.000204511;1.88387;97.3356;2512;2451;5000;
86370;-0.00645462;-0.136983;10;9.60998;0.00516895;0.00618218;-1.84284e-06;0;103.826;2500;2464;5000;
86380;-0.00301608;-0.138702;9.8965;9.99196;0.00433874;0.00637116;-4.23085e-05;1.02432;108.44;2479;2486;5000;
86390;-0.00640164;-0.140108;9.78295;10.0284;0.00460033;0.00628016;0.000110846;2.12337;103.608;2478;2479;5000;
86400;-0.000322343;-0.137285;9.9881;10.1492;0.00502928;0.00573102;-7.58375e-06;0.118906;101.712;2449;2517;5000;
86410;-0.00049454;-0.13943;10;10.3097;0.00481687;0.00613753;-2.81389e-05;0;108.955;2394;2563;5000;
86420;-0.00323387;-0.142978;9.93359;10.4221;0.00529319;0.00659508;-4.8061e-05;0.659653;113.06;2413;2543;5000;
86430;-0.00982599;-0.149593;9.88741;9.78512;0.00531436;0.00726909;9.49549e-05;1.11318;97.6856;2494;2459;5000;
86440;-0.0135855;-0.154871;9.83071;10.1179;0.0052918;0.00693522;0.000148279;1.66425;102.303;2469;2497;5000;
86450;-0.0139341;-0.152563;9.81496;10.1016;0.00506516;0.00696615;-3.96021e-05;1.81615;102.225;2469;2493;5000;
86460;-0.00959484;-0.155599;10;9.69352;0.00515417;0.00667654;-5.22243e-05;0;98.1379;2493;2467;5000;
86470;-0.00659824;-0.158636;9.90848;10.0121;0.00522077;0.00628551;-6.20852e-05;0.906864;100.643;2460;2490;5000;
86480;-0.0170304;-0.156419;10;9.93232;0.00517134;0.00679499;9.08961e-05;0;102.981;2457;2495;5000;
86490;-0.0164647;-0.162581;10;9.94101;0.0050697;0.00669022;-0.000169806;0;104.243;2419;2528;5000;
86500;-0.0126569;-0.159879;9.81199;10.2002;0.00514323;0.00711924;5.27228e-05;1.84479;99.1426;2455;2505;5000;
86510;-0.00904428;-0.157787;9.95982;9.87256;0.00469839;0.00708516;-1.76306e-05;0.400154;102.015;2479;2479;5000;
86520;-0.00997122;-0.152752;10;10.2134;0.00514203;0.00729041;-6.92812e-05;0;110.267;2372;2585;5000;
86530;-0.00565478;-0.156117;10;10.008;0.00547526;0.00773169;4.61088e-05;0;104.362;2453;2501;5000;
86540;0.0048821;-0.156752;9.82724;9.70131;0.00539017;0.00762719;7.31043e-05;1.69776;99.9108;2521;2446;5000;
86550;0.00793657;-0.16448;10;9.9601;0.00548974;0.00776069;9.49853e-05;0;101.515;2453;2496;5000;
86560;0.0131978;-0.165779;9.98418;10.2185;0.0054324;0.00762053;0.000306802;0.157915;107.196;2421;2525;5000;
86570;0.0138256;-0.159326;9.74083;9.79133;0.00568136;0.00796686;-9.86643e-05;2.52454;94.2582;2494;2443;5000;
86580;0.0177113;-0.149592;10;10.016;0.00520433;0.00749536;5.01067e-06;0;99.5997;2448;2504;5000;
86590;0.0159926;-0.150613;10;10.0761;0.00516736;0.00746969;-0.000160904;0;103.72;2431;2515;5000;
86600;0.0220578;-0.151886;10;10.451;0.00557237;0.00782574;0.000206214;0;114.506;2392;2572;5000;
86610;0.0183548;-0.149379;9.66913;10.0699;0.00561239;0.00775849;-3.06581e-05;3.19921;101.394;2470;2484;5000;
86620;0.0150134;-0.157563;9.78825;9.81177;0.0054307;0.00774937;3.73217e-05;2.07262;99.0835;2492;2450;5000;
86630;0.0106984;-0.156984;9.87605;9.88395;0.005285;0.00755231;1.19364e-05;1.22414;99.6664;2494;2470;5000;
86640;0.00693408;-0.152653;9.77417;9.90307;0.00569256;0.00763544;-0.000131538;2.20732;102.575;2486;2467;5000;
86650;0.00584193;-0.149481;10;9.84183;0.00551496;0.00836523;8.53446e-05;0;107.211;2476;2489;5000;
86660;0.0041577;-0.14265;10;9.92487;0.00548362;0.00938499;-0.000102729;0;99.8362;2451;2510;5000;
86670;0.00947685;-0.137807;9.87689;10.0201;0.00520119;0.00839174;0.0002487;1.21598;100.362;2473;2487;5000;
86680;0.00819658;-0.133782;9.87644;9.94781;0.00528073;0.0068421;1.10819e-05;1.22029;103.289;2479;2478;5000;
86690;0.00943218;-0.131498;9.65325;9.49819;0.00562254;0.00710065;4.30712e-05;3.34728;94.8506;2542;2422;5000;
86700;0.00517007;-0.130341;9.84597;10.1013;0.00596379;0.0072058;0.000163771;1.51656;99.8682;2464;2493;5000;
86710;0.00121336;-0.129196;9.97577;9.78605;0.00591536;0.00671665;-9.33814e-05;0.241739;101.381;2498;2470;5000;
86720;0.00166244;-0.12835;9.83626;9.83574;0.00611958;0.00658378;1.95485e-06;1.61057;94.0035;2505;2463;5000;
86730;0.00317057;-0.127466;9.61923;10.125;0.00632512;0.00675166;-0.000186328;3.66271;100.568;2459;2501;5000;
86740;0.00400634;-0.127474;9.72876;9.62696;0.00676162;0.00608387;0.000216038;2.63883;101.385;2534;2439;5000;
86750;0.00621839;-0.131481;9.77336;9.82696;0.0068191;0.00647554;-3.21658e-05;2.21504;95.7849;2500;2458;5000;
86760;-0.00295968;-0.130011;10;9.44958;0.00661953;0.00679884;-0.000287439;0;94.1928;2505;2455;5000;
86770;-0.0083727;-0.132499;9.79402;9.59192;0.00679587;0.00729035;3.082e-05;2.01735;101.458;2527;2425;5000;
86780;-0.0127158;-0.131906;9.92301;9.6722;0.00649034;0.00691966;-0.000129655;0.763927;101.512;2503;2449;5000;
86790;-0.0108208;-0.134068;9.72962;10.0694;0.00608888;0.00600318;0.000139514;2.63066;100.281;2469;2483;5000;
86800;-0.0132651;-0.13663;9.96774;9.80952;0.00615529;0.0060729;0.000126312;0.32154;98.2971;2498;2472;5000;
86810;-0.0141238;-0.128387;10;9.68983;0.00639771;0.0056254;1.92134e-05;0;98.7259;2499;2468;5000;
86820;-0.0143658;-0.128195;9.74249;10.2134;0.00621222;0.00546481;8.35318e-05;2.5088;102.458;2449;2497;5000;
86830;-0.0228789;-0.131869;9.98812;10.1981;0.00629149;0.00551037;9.73628e-05;0.118624;104.771;2457;2523;5000;
86840;-0.0278031;-0.135373;10;9.9564;0.00634587;0.00637721;-2.56387e-05;0;101.187;2443;2512;5000;
86850;-0.0289794;-0.133323;10;9.78457;0.00636095;0.00588191;-0.000106024;0;102.382;2452;2498;5000;
86860;-0.0249366;-0.131009;9.63708;9.74442;0.00663423;0.00632657;0.000110019;3.49748;97.9874;2510;2443;5000;
86870;-0.0268508;-0.139318;10;9.58121;0.00682243;0.00623587;-9.34964e-05;0;95.4411;2510;2448;5000;
86880;-0.0319632;-0.148021;9.88419;9.91587;0.00696437;0.00667074;-0.000132252;1.14473;100.514;2473;2475;5000;
86890;-0.0344069;-0.143903;9.90388;9.88014;0.00714956;0.00689388;-0.00025618;0.951915;102.822;2477;2473;5000;
86900;-0.0291506;-0.139911;9.50118;9.56398;0.00694895;0.00689511;0.000136741;4.73939;100.177;2528;2419;5000;
86910;-0.024427;-0.133994;10;9.66719;0.00730761;0.00661227;3.3789e-05;0;98.6755;2497;2469;5000;
86920;-0.0188592;-0.133776;10;10.1042;0.00658643;0.00649889;2.59672e-05;0;101.873;2433;2521;5000;
86930;-0.0172066;-0.132377;9.83698;9.95573;0.00684223;0.00644675;-4.68888e-05;1.60364;100.4;2483;2474;5000;
86940;-0.0150058;-0.125598;9.96461;10.3134;0.00630802;0.00640152;-4.693e-05;0.35266;104.623;2423;2534;5000;
86950;-0.0185354;-0.122204;10;10.008;0.00558012;0.00601619;-0.000154137;0;105.036;2457;2504;5000;
86960;-0.0124248;-0.119772;10;9.8338;0.00591823;0.00581776;-2.32562e-05;0;100.724;2480;2485;5000;
86970;-0.00799007;-0.115949;9.97985;9.83717;0.00590625;0.00580647;-0.000102558;0.201045;103.905;2493;2477;5000;
86980;-0.0165061;-0.113469;9.86779;9.83626;0.00590897;0.00610264;-1.90143e-05;1.30464;96.4987;2503;2463;5000;
86990;-0.0160526;-0.114511;9.96803;9.98399;0.00581266;0.00617174;-6.81955e-05;0.318722;97.2776;2470;2494;5000;
87000;-0.0128471;-0.107433;9.99197;9.92823;0.00586379;0.00654627;9.96861e-06;0.0801924;102.228;2475;2490;5000;
87010;-0.0263918;-0.111185;9.92832;10.0161;0.00604969;0.00669967;-7.95324e-05;0.711707;99.5578;2476;2493;5000;
87020;-0.0250948;-0.111107;10;9.94849;0.00530453;0.00684365;0.000231787;0;96.4712;2455;2511;5000;
87030;-0.0162693;-0.106569;9.93983;9.88432;0.00598033;0.00711724;0.000184018;0.598064;97.9922;2490;2478;5000;
87040;-0.0147616;-0.104059;9.92644;9.5143;0.00614627;0.00713715;-0.000101638;0.730184;93.5361;2546;2429;5000;
87050;-0.01659;-0.101503;10;9.92067;0.0069012;0.00729719;-0.000185643;0;102.651;2473;2501;5000;
87060;-0.0169389;-0.102828;10;9.92475;0.00734509;0.00780184;-0.000150631;0;100.153;2463;2506;5000;
87070;-0.00710995;-0.0955428;9.8654;10.0687;0.00683896;0.00755317;7.69959e-05;1.32788;106.18;2476;2492;5000;
87080;-0.00574133;-0.104069;10;9.96413;0.0069868;0.00723056;0.000189883;0;100.318;2475;2500;5000;
87090;-0.0039818;-0.0978845;10;10.0557;0.00726445;0.00681116;-1.60172e-05;0;102.581;2449;2529;5000;
87100;0.00368263;-0.0912272;10;9.88076;0.0062389;0.00674272;-9.61984e-06;0;95.2958;2489;2486;5000;
87110;0.00910844;-0.0983455;9.98388;9.84114;0.00652436;0.00615255;1.01091e-05;0.160901;101.563;2494;2478;5000;
87120;0.0134698;-0.0974416;9.94787;9.90024;0.00609213;0.00637535;8.02529e-05;0.518534;100.589;2502;2481;5000;
87130;0.018986;-0.0943482;9.9077;9.8445;0.00618354;0.00647061;-6.82192e-05;0.914435;104.322;2503;2469;5000;
87140;0.0214171;-0.106647;10;9.96021;0.00639584;0.00633952;-0.000120254;0;107.042;2466;2503;5000;
87150;0.0118344;-0.101216;9.88849;9.97589;0.00692332;0.0056734;0.000102913;1.10266;105.263;2486;2483;5000;
87160;0.00927603;-0.100606;9.95948;9.70774;0.0067177;0.00555232;0.00011185;0.403545;93.0425;2513;2458;5000;
87170;0.0102687;-0.101234;10;9.50272;0.00623676;0.00590612;-2.13361e-06;0;96.567;2518;2446;5000;
87180;0.00666591;-0.0983215;10;9.81394;0.00620068;0.0059895;0.000117487;0;96.9963;2496;2479;5000;
87190;0.00808728;-0.107649;10;9.79648;0.0062014;0.00659278;7.24687e-05;0;98.0408;2467;2503;5000;
87200;0.00409519;-0.103694;9.89353;10.1339;0.00682778;0.00738827;-0.000204069;1.05333;100.672;2470;2509;5000;
87210;-0.00120871;-0.101147;9.83445;10.065;0.00733677;0.00678974;0.000126627;1.62809;98.9808;2481;2495;5000;
87220;0.00397361;-0.106451;9.83665;9.85141;0.00677552;0.00677741;0.000115857;1.60678;105.239;2503;2469;5000;
87230;0.00171301;-0.100936;9.8757;9.82841;0.00643475;0.00759039;-2.82431e-05;1.22753;97.1374;2503;2463;5000;
87240;-0.00180332;-0.0993756;9.90722;9.74217;0.00631492;0.00755053;2.44747e-05;0.919185;99.2989;2509;2456;5000;
87250;-0.00386599;-0.101915;9.58218;9.56963;0.00634204;0.00794642;-0.000216686;4.00359;92.6284;2538;2431;5000;
87260;-0.0147908;-0.109014;9.8453;9.9879;0.00667145;0.00788026;-1.85019e-05;1.52307;97.3375;2483;2482;5000;
87270;-0.0163064;-0.111829;9.73015;10.0327;0.00640054;0.00777533;-6.6221e-05;2.62566;101.022;2480;2488;5000;
87280;-0.0186743;-0.110246;9.91713;10.1906;0.00638392;0.00765295;-3.15021e-05;0.821861;98.5444;2460;2513;5000;
87290;-0.0194143;-0.107884;9.85294;9.97987;0.00668892;0.00669096;0.000230885;1.44896;98.6711;2485;2479;5000;
87300;-0.0190497;-0.110254;9.9798;9.78218;0.00673666;0.00685595;7.1421e-05;0.201612;98.6852;2496;2470;5000;
87310;-0.0202967;-0.113178;9.80253;9.9919;0.00677552;0.00691954;9.75282e-05;1.93573;93.9221;2486;2482;5000;
87320;-0.0241346;-0.118429;9.6472;9.79584;0.00738935;0.00789942;1.11438e-05;3.40356;91.3426;2506;2461;5000;
87330;-0.0187998;-0.114878;9.96823;10.1128;0.00763374;0.00751706;0.000104008;0.316703;101.196;2446;2510;5000;
87340;-0.018343;-0.114449;10;10.2263;0.00749729;0.00736514;-7.50004e-05;0;107.666;2421;2531;5000;
87350;-0.0227787;-0.117784;9.80392;9.77209;0.00730022;0.00753326;8.90203e-05;1.92234;94.5102;2505;2450;5000;
87360;-0.0314211;-0.119566;9.94346;9.75436;0.00733789;0.00682196;-0.000283944;0.562231;96.6908;2509;2462;5000;
87370;-0.03333;-0.118167;9.96475;10.3964;0.00729368;0.00628661;0.00012643;0.351284;107.035;2413;2544;5000;
87380;-0.0314474;-0.12552;9.93597;9.92803;0.00656498;0.00694294;6.52125e-05;0.636157;103.313;2469;2483;5000;
87390;-0.0247818;-0.125724;10;9.85456;0.00762321;0.00703373;-0.000280514;0;100.804;2458;2507;5000;
87400;-0.0256062;-0.12837;9.77716;9.80298;0.00770838;0.00763543;-8.14081e-05;2.17875;101.248;2503;2457;5000;
87410;-0.0237055;-0.127334;9.95217;10.0241;0.00702656;0.00764111;-5.40644e-05;0.475991;100.12;2465;2497;5000;
87420;-0.0229134;-0.128993;10;9.99601;0.00658521;0.00726832;0.000243407;0;105.908;2455;2504;5000;
87430;-0.0236399;-0.132398;9.79167;10.0855;0.00652191;0.00747295;4.95089e-06;2.03993;99.2191;2473;2491;5000;
87440;-0.0180248;-0.129108;9.5098;9.67347;0.00719769;0.00799093;-7.60546e-06;4.66167;96.4648;2533;2425;5000;
87450;-0.0186891;-0.126803;9.46304;9.6214;0.00689922;0.00787948;-3.16406e-06;5.08132;98.7867;2536;2432;5000;
87460;-0.0202493;-0.127502;9.93101;9.64905;0.00726983;0.00840466;-8.49142e-05;0.685175;95.1844;2513;2447;5000;
87470;-0.0220703;-0.129421;9.9314;9.75813;0.00714141;0.0082345;-0.000215291;0.681331;102.36;2484;2461;5000;
87480;-0.0257599;-0.129384;10;9.92499;0.00699086;0.00817481;8.33907e-07;0;104.969;2443;2514;5000;
