generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
11890;0.00861888;-0.275039;10;10.0298;0.0611047;0.00920397;1.68716e-05;0;103.611;9759;10081;20000;
11900;0.00714699;-0.269118;9.84369;10.0586;0.0614479;0.00909907;0.000293956;1.53868;102.079;9889;9950;20000;
11910;0.0123802;-0.267909;10;10.0676;0.0644067;0.00874071;0.000113807;0;104.091;9723;10128;20000;
11920;0.0195042;-0.271275;10;9.85932;0.0630439;0.00868156;-3.01588e-05;0;100.139;9889;9952;20000;
11930;0.0161529;-0.273173;9.91031;9.97993;0.0626174;0.00867846;4.79908e-06;0.888817;100.311;9879;9945;20000;
11940;0.0229475;-0.271834;10;10.0569;0.0646513;0.00859865;6.43942e-05;0;103.648;9746;10080;20000;
11950;0.0343899;-0.271553;9.80162;9.74049;0.0643489;0.00848132;-0.000489141;1.94442;97.2278;10043;9783;20000;
11960;0.0417753;-0.269209;10;10.0837;0.0650597;0.00848195;0.000306309;0;106.259;9718;10123;20000;
11970;0.0420698;-0.270942;10;9.96512;0.0649235;0.00868962;-0.000104387;0;101.314;9850;9998;20000;
11980;0.0351847;-0.277716;10;10.1953;0.0649325;0.0085449;0.000140775;0;102.942;9724;10126;20000;
11990;0.0435319;-0.277238;9.86334;10.0586;0.0662571;0.00866492;8.24734e-05;1.34793;102.097;9860;9960;20000;
12000;0.0421384;-0.272191;9.998;9.96008;0.0690502;0.00854441;-0.000151969;0.0200341;100.468;9852;9979;20000;
12010;0.0374984;-0.273222;9.9566;9.77507;0.0696595;0.00894296;-0.000297165;0.432109;98.8892;9958;9865;20000;
12020;0.0314173;-0.277101;9.85513;10.0101;0.0727187;0.0092168;-0.000117157;1.42771;100.242;9877;9932;20000;
12030;0.0367936;-0.27753;10;9.88972;0.0707417;0.0089631;-0.000274967;0;100.822;9841;9954;20000;
12040;0.0399784;-0.282216;10;10.1156;0.0712847;0.00863583;-0.000144128;0;104.519;9752;10065;20000;
12050;0.035634;-0.28037;10;9.97018;0.0743743;0.0083835;-0.000147888;0;102.166;9784;10032;20000;
12060;0.042085;-0.278434;10;10.0478;0.0727615;0.00858185;0.000244599;0;104.482;9736;10084;20000;
12070;0.0440439;-0.279037;10;10.037;0.0686836;0.00872192;-0.000350515;0;102.758;9786;10040;20000;
12080;0.0399701;-0.278384;10;10.0979;0.070155;0.00860549;0.000175134;0;101.968;9727;10108;20000;
12090;0.0419649;-0.277182;10;9.9771;0.0688808;0.00830465;-0.000104527;0;99.9596;9834;10020;20000;
12100;0.0337076;-0.281447;9.93759;10.1282;0.0718125;0.00849752;-0.000625048;0.620177;101.417;9791;10032;20000;
12110;0.0467924;-0.283505;10;9.96611;0.0714772;0.00887884;-0.000131353;0;100.866;9815;9997;20000;
12120;0.0616002;-0.284056;9.87012;10.0414;0.0724263;0.00877933;0.000439318;1.28196;102.651;9872;9955;20000;
12130;0.0706346;-0.285598;9.9652;10.0815;0.0694551;0.00887678;-0.000153935;0.346771;101.452;9788;10023;20000;
12140;0.0703906;-0.284245;10;9.93042;0.0695627;0.00899144;0.000278094;0;100.522;9835;9991;20000;
12150;0.0731958;-0.290347;9.84872;10.2098;0.0675387;0.00902248;0.000210867;1.48989;99.5283;9800;10026;20000;
12160;0.0733946;-0.288765;10;9.97532;0.0700953;0.00914562;-0.000177654;0;105.518;9714;10105;20000;
12170;0.0660339;-0.287934;10;9.92748;0.0689409;0.00959464;0.000181449;0;101.137;9815;9993;20000;
12180;0.0742158;-0.281907;10;9.94845;0.0666638;0.00928636;6.25253e-06;0;101.038;9748;10035;20000;
12190;0.078185;-0.278317;10;9.999;0.0689684;0.00913821;4.07024e-05;0;102.053;9782;10032;20000;
12200;0.0820415;-0.277304;10;10.1162;0.0678463;0.00925642;0.000184798;0;104.353;9720;10102;20000;
12210;0.0801093;-0.276075;10;9.92954;0.0675794;0.00930261;-0.000207062;0;101.633;9818;10005;20000;
12220;0.0886876;-0.275897;10;10.1277;0.0676096;0.00921861;-0.000246762;0;103.24;9740;10076;20000;
12230;0.0931862;-0.275998;9.92074;10.107;0.0680338;0.00882942;-0.000116392;0.786346;103.41;9792;10013;20000;
12240;0.0868516;-0.27443;10;9.96821;0.0690582;0.00884934;0.000168488;0;104.261;9793;10033;20000;
12250;0.0845622;-0.27659;10;9.92101;0.0681605;0.00873344;0.00012327;0;102.166;9795;10048;20000;
12260;0.0879132;-0.276561;9.99403;10.0844;0.0691001;0.00891613;0.000326877;0.0596955;105.387;9792;10039;20000;
12270;0.0895459;-0.278584;10;10.0963;0.0684112;0.00856261;0.000592203;0;103.592;9756;10065;20000;
12280;0.0854198;-0.277049;9.85269;9.94575;0.0661597;0.00880834;4.55238e-05;1.45138;99.7057;9929;9899;20000;
12290;0.0713236;-0.279195;10;9.95062;0.0677437;0.00878513;-9.03966e-05;0;101.775;9755;10076;20000;
12300;0.0693337;-0.277765;9.85924;9.89282;0.0682031;0.00889369;-0.000231951;1.38779;98.2455;9940;9876;20000;
12310;0.0628704;-0.278821;10;10.1085;0.0671548;0.00865051;-0.000636714;0;102.368;9751;10065;20000;
12320;0.0573725;-0.277267;9.94075;9.8576;0.0701883;0.00918163;3.42869e-05;0.588978;98.954;9912;9899;20000;
12330;0.0525537;-0.276284;9.94153;10.1241;0.0680723;0.0089381;0.0001395;0.581261;98.5314;9815;10032;20000;
12340;0.060457;-0.277023;10;10.0369;0.0714404;0.00859088;0.000138561;0;106.142;9781;10064;20000;
12350;0.061839;-0.275904;10;9.92341;0.0721478;0.00884786;7.80448e-05;0;99.7554;9847;9976;20000;
12360;0.060944;-0.274247;10;9.80722;0.0740772;0.00872066;9.55601e-05;0;99.2055;9839;9971;20000;
12370;0.0583526;-0.269888;10;10.0178;0.0743591;0.00876193;5.79675e-05;0;104.789;9719;10103;20000;
12380;0.067409;-0.269819;9.94135;10.0614;0.0770149;0.00918591;0.0004825;0.583042;101.274;9851;10001;20000;
12390;0.0694288;-0.267738;10;10.0541;0.077673;0.00924797;-0.000175952;0;102.944;9801;10032;20000;
12400;0.0644456;-0.265037;9.92958;10.0958;0.0782816;0.0094906;0.000176812;0.699197;104.649;9830;10012;20000;
12410;0.070044;-0.262993;9.92494;9.90907;0.0811059;0.00942133;0.000432199;0.744966;99.1624;9916;9917;20000;
12420;0.0695829;-0.26381;10;9.91174;0.0807498;0.00984314;6.84787e-05;0;101.946;9852;9995;20000;
12430;0.0773596;-0.262171;10;10.056;0.0809833;0.00975813;-0.000166053;0;101.816;9780;10060;20000;
12440;0.0795939;-0.262313;10;9.95933;0.0803853;0.00970647;-4.8931e-05;0;103.232;9793;10040;20000;
12450;0.0811072;-0.263779;10;10.1125;0.0809601;0.00940877;0.000119546;0;105;9775;10067;20000;
12460;0.0784425;-0.26757;10;10.0813;0.0810018;0.00960851;-0.000289448;0;104.117;9761;10047;20000;
12470;0.0744863;-0.266194;9.83235;9.87373;0.0780026;0.00982815;-0.000315567;1.64837;98.8717;9949;9853;20000;
12480;0.0589694;-0.267125;9.79223;9.87023;0.0815645;0.00982712;-0.000141044;2.03457;97.6896;9982;9850;20000;
12490;0.0607581;-0.26162;9.96905;10.001;0.081366;0.0091234;0.000309438;0.308547;101.052;9838;9985;20000;
12500;0.0707963;-0.264837;10;9.78843;0.0767102;0.00948405;0.000506926;0;102.18;9935;9901;20000;
12510;0.0827992;-0.261346;10;9.88505;0.078653;0.00929249;0.000103941;0;100.75;9867;9975;20000;
12520;0.0582617;-0.26117;10;9.92606;0.0793512;0.00931297;0.000131362;0;103.958;9734;10068;20000;
12530;0.0526097;-0.252513;10;10.0944;0.0782392;0.00923222;0.000169022;0;102.452;9792;10049;20000;
12540;0.0520449;-0.248424;9.92195;9.91005;0.0772771;0.00884096;-6.92012e-05;0.774377;103.65;9925;9916;20000;
12550;0.0501782;-0.252429;9.91035;10.2142;0.0787889;0.00903374;-0.000278226;0.888427;103.853;9773;10060;20000;
12560;0.0476963;-0.250757;9.87864;9.98391;0.0756594;0.00854803;-0.000300976;1.19884;97.4563;9917;9931;20000;
12570;0.0457506;-0.252322;9.8912;9.92687;0.0765382;0.00823478;2.76974e-05;1.0762;96.8991;9952;9909;20000;
12580;0.0527953;-0.250256;10;10.1111;0.0737538;0.00820073;0.000227134;0;105.232;9733;10102;20000;
12590;0.0544407;-0.250973;10;10.016;0.0769726;0.00840845;2.0631e-05;0;104.399;9806;10041;20000;
12600;0.053924;-0.251308;9.91357;10.0453;0.0737617;0.0083048;-0.000461517;0.856826;102.766;9892;9979;20000;
12610;0.0467625;-0.252345;10;9.8793;0.0758537;0.00776478;-0.000339671;0;103.112;9869;9986;20000;
12620;0.0514769;-0.251938;10;10.0995;0.0761505;0.00805331;0.000600841;0;101.326;9801;10053;20000;
12630;0.0602017;-0.252768;9.84892;9.96982;0.0759865;0.00811662;0.000180924;1.48796;102.524;9924;9909;20000;
12640;0.0524586;-0.250282;9.99502;10.0955;0.0778165;0.0079817;-0.000173266;0.0497265;102.071;9817;10045;20000;
12650;0.0483993;-0.250403;10;9.75328;0.0783893;0.00755622;-0.000247978;0;99.1792;9972;9883;20000;
12660;0.0453409;-0.250626;9.90088;10.0787;0.078528;0.00816755;0.00016897;0.981354;101.941;9861;9989;20000;
12670;0.0523339;-0.254577;9.89686;10.0625;0.0770344;0.00815353;-2.45459e-05;1.0208;102.749;9853;9979;20000;
12680;0.0465928;-0.254952;9.91807;9.93395;0.0766;0.00809882;0.000132554;0.812631;100.496;9934;9926;20000;
12690;0.0600589;-0.255519;9.88706;10.0747;0.0752285;0.00789943;0.000183216;1.11663;102.902;9868;9980;20000;
12700;0.0679953;-0.259183;10;9.81827;0.0757018;0.00805192;-9.23063e-05;0;99.2855;9920;9941;20000;
12710;0.0630054;-0.262904;10;9.99501;0.0777491;0.00791641;-1.877e-05;0;102.505;9831;10015;20000;
12720;0.0689471;-0.261299;9.85187;10.0993;0.0761974;0.00806796;4.02448e-05;1.45939;102.36;9880;9976;20000;
12730;0.0802211;-0.262397;9.97877;9.76553;0.0738828;0.00783876;0.000306709;0.211842;99.3415;9986;9871;20000;
12740;0.0706829;-0.260757;9.84732;9.88877;0.0741702;0.00785188;-0.000235059;1.50348;100.028;9960;9868;20000;
12750;0.0651526;-0.261945;9.97201;9.976;0.0750237;0.00819207;2.74747e-05;0.27916;100.6;9853;9974;20000;
12760;0.0678993;-0.257711;9.87541;10.1011;0.0790768;0.00785298;-0.000355123;1.2304;101.598;9862;9987;20000;
12770;0.0634542;-0.262164;9.92015;9.95792;0.0749974;0.0081743;7.34856e-05;0.792107;98.0245;9883;9939;20000;
12780;0.064803;-0.261899;10;9.89749;0.073902;0.00858251;-3.19574e-05;0;101.813;9782;10041;20000;
12790;0.0669835;-0.260584;10;10.0559;0.0733777;0.00859073;-8.8986e-05;0;103.283;9780;10069;20000;
12800;0.0600265;-0.259831;10;9.73983;0.0776076;0.00827828;0.000169823;0;100.187;9875;9958;20000;
12810;0.0615228;-0.2622;9.90675;9.8534;0.0767691;0.00823618;0.000594978;0.923822;98.1435;9958;9880;20000;
12820;0.0613882;-0.258114;9.96303;9.97898;0.0791141;0.00814144;-1.47329e-05;0.368337;99.3691;9892;9971;20000;
12830;0.0725706;-0.257425;10;10.03;0.0793264;0.0082902;-0.0003572;0;103.075;9789;10042;20000;
12840;0.0753012;-0.254987;10;9.82925;0.0778021;0.00860654;-0.000259173;0;100.77;9889;9959;20000;
12850;0.0698913;-0.252292;9.94264;10.1658;0.0798032;0.00890069;0.000264286;0.570342;103.36;9804;10053;20000;
12860;0.0713297;-0.253607;9.97806;10.0341;0.0814946;0.0088861;0.000305926;0.218904;102.406;9844;10006;20000;
12870;0.0809759;-0.252067;10;10.1578;0.0783232;0.00864605;0.000282317;0;105.603;9746;10108;20000;
12880;0.0763532;-0.257342;10;9.9424;0.0780249;0.00921053;0.000294734;0;102.192;9827;10011;20000;
12890;0.0627324;-0.257547;10;10.1433;0.0791797;0.00911131;0.000129534;0;108.638;9643;10192;20000;
12900;0.0593267;-0.261912;10;10.0569;0.0787553;0.00863699;6.24771e-06;0;102.012;9756;10080;20000;
12910;0.0630416;-0.260892;9.97092;9.91524;0.0800884;0.00896882;0.000185069;0.289969;100.92;9905;9943;20000;
12920;0.0640919;-0.262317;10;10.1379;0.0812317;0.00834966;-0.000127067;0;102.88;9723;10142;20000;
12930;0.0682566;-0.264882;9.81719;9.92451;0.0798078;0.00874456;0.00028215;1.7947;102.048;9960;9881;20000;
12940;0.0596349;-0.270767;9.82873;9.79333;0.0825844;0.008706;-0.000320723;1.68341;97.2117;10019;9813;20000;
12950;0.0675988;-0.269782;10;9.98801;0.0811022;0.00873278;-0.000187344;0;102.727;9841;9999;20000;
12960;0.0674044;-0.270254;9.99599;9.93818;0.0811166;0.00842192;2.57181e-05;0.0401002;101.701;9845;9967;20000;
12970;0.068972;-0.267417;9.97503;9.997;0.0786573;0.00842264;0.000295463;0.249102;99.7797;9845;9986;20000;
12980;0.0465959;-0.267226;9.9354;10.0594;0.0799362;0.00860203;-0.000238935;0.641822;102.24;9832;9997;20000;
12990;0.0458111;-0.270421;10;10.0289;0.0769522;0.00873061;-0.000306692;0;103.485;9752;10070;20000;
13000;0.0333453;-0.268426;10;9.97515;0.0767045;0.00862998;-0.000278823;0;102.494;9796;10035;20000;
13010;0.0430451;-0.267671;10;9.98302;0.0754612;0.00862892;0.000167861;0;101.528;9835;9995;20000;
13020;0.0448274;-0.263991;10;10.0701;0.0727598;0.00869645;0.000111081;0;99.4544;9769;10058;20000;
13030;0.0454309;-0.258149;10;9.97317;0.0709431;0.00883195;-0.00015513;0;101.719;9802;10035;20000;
13040;0.0438795;-0.258753;9.98409;10.0986;0.0701335;0.00923338;-0.000217392;0.15884;102.374;9815;10041;20000;
13050;0.0498208;-0.259763;9.88173;10.005;0.0703365;0.00941107;-0.000243183;1.16868;99.4264;9878;9943;20000;
13060;0.0434417;-0.266957;9.94863;9.80639;0.0680234;0.010018;3.12953e-05;0.51106;99.3966;9957;9877;20000;
13070;0.0286322;-0.267813;10;10.117;0.0702622;0.00950701;0.00042911;0;102.337;9715;10113;20000;
13080;0.0234185;-0.269197;9.97011;10.0422;0.0699441;0.00905091;1.89427e-05;0.29803;102.588;9813;10006;20000;
13090;0.0291255;-0.270383;9.98389;9.84508;0.0700012;0.0086785;4.84197e-05;0.160868;100.989;9918;9914;20000;
13100;0.0328439;-0.277448;10;10.1826;0.0716983;0.00910266;0.000130094;0;105.958;9723;10096;20000;
13110;0.0481769;-0.27459;10;9.93132;0.0712607;0.00907125;0.00040777;0;104.136;9863;9978;20000;
13120;0.0491181;-0.271164;9.99398;9.94215;0.0717731;0.00938018;-0.000366149;0.0601202;100.675;9849;9968;20000;
13130;0.0440066;-0.269742;10;10.057;0.0677618;0.00901091;0.000534392;0;103.666;9741;10059;20000;
13140;0.0369234;-0.270124;10;10.1308;0.0718946;0.00901219;-0.000512713;0;105.173;9679;10150;20000;
13150;0.0358375;-0.269974;9.94453;10.1353;0.0735332;0.00905927;2.02117e-05;0.551653;101.789;9798;10039;20000;
13160;0.0272757;-0.273783;10;9.92646;0.0738462;0.00894946;-0.000355192;0;101.972;9849;9989;20000;
13170;0.0402445;-0.276327;10;9.87314;0.0735527;0.0091637;0.000336914;0;100.46;9857;9962;20000;
13180;0.0483645;-0.279227;9.88957;9.99296;0.0732273;0.00866374;0.000200935;1.09206;98.0599;9899;9941;20000;
13190;0.055635;-0.277621;10;10.0642;0.0753447;0.00886899;5.54931e-05;0;100.637;9797;10040;20000;
13200;0.0459288;-0.276553;9.83248;10.1279;0.0758874;0.00863595;-0.000166323;1.64714;102.217;9837;9978;20000;
13210;0.0393261;-0.278473;10;10.007;0.0789598;0.00918795;-0.000436852;0;102.166;9797;10023;20000;
13220;0.0390141;-0.281145;10;9.94825;0.0770787;0.00932603;-4.64e-05;0;101.49;9813;9996;20000;
13230;0.0466129;-0.282071;10;9.91736;0.0774303;0.00909859;0.000244749;0;98.7187;9862;9960;20000;
13240;0.0578319;-0.28021;10;10.1091;0.0770526;0.00941312;4.45631e-05;0;104.523;9713;10099;20000;
13250;0.0609847;-0.275513;9.87483;10.006;0.0767837;0.00914876;-0.000248018;1.23607;99.4966;9876;9940;20000;
13260;0.0652761;-0.271066;9.97375;9.78799;0.0761402;0.00883532;-0.000166355;0.261778;97.8746;9933;9880;20000;
13270;0.0597403;-0.26722;9.88573;10.0131;0.0759516;0.00851001;5.12834e-05;1.12963;100.191;9860;9949;20000;
13280;0.0601462;-0.26935;10;9.91144;0.0760479;0.00830918;0.000120069;0;100.44;9874;9961;20000;
13290;0.059427;-0.268326;10;9.90955;0.0772781;0.00852042;9.92742e-05;0;100.151;9854;9970;20000;
13300;0.0655717;-0.268465;10;9.9781;0.076948;0.00874797;0.000115538;0;101.851;9819;10022;20000;
13310;0.0651064;-0.267107;9.97086;9.87758;0.0775988;0.00857106;-0.000342619;0.29052;100.622;9913;9924;20000;
13320;0.0526383;-0.268115;9.90645;10.002;0.0779347;0.00897988;1.95794e-05;0.926758;101.326;9884;9954;20000;
13330;0.0468157;-0.265837;9.99004;10.0622;0.0794048;0.00876241;7.82563e-05;0.099542;102.565;9806;10026;20000;
13340;0.03741;-0.264654;10;9.88292;0.0764238;0.00869167;-0.000257073;0;100.472;9885;9961;20000;
13350;0.0409185;-0.262187;10;10.0692;0.0768921;0.00889098;-0.000143557;0;99.293;9813;10038;20000;
13360;0.0456041;-0.264395;9.85871;10.1002;0.0741879;0.00902367;-0.000782763;1.39294;101.913;9863;9978;20000;
13370;0.0403671;-0.261958;10;9.93721;0.0720717;0.00897152;0.000290845;0;98.9395;9856;9970;20000;
13380;0.0368832;-0.266197;9.99007;10.137;0.0747888;0.00902375;-0.000100963;0.0991767;100.314;9769;10063;20000;
13390;0.046862;-0.26844;9.86782;9.99094;0.0707793;0.00925635;2.4952e-05;1.30433;99.366;9911;9929;20000;
13400;0.0419144;-0.268646;10;9.96018;0.0719223;0.00944822;0.000280446;0;100.994;9842;10004;20000;
13410;0.0497295;-0.268954;9.93243;10.0604;0.0725545;0.00990402;5.4935e-05;0.67111;101.969;9839;9996;20000;
13420;0.0427194;-0.26445;10;10.0685;0.0709485;0.0095769;-2.7489e-05;0;105.651;9694;10148;20000;
13430;0.045044;-0.267579;10;9.87504;0.0724161;0.0101021;-0.000458727;0;102.256;9885;9957;20000;
13440;0.0321761;-0.267409;10;9.92435;0.0729014;0.0100374;-0.000140776;0;101.965;9852;9970;20000;
13450;0.0304057;-0.268384;10;10.0933;0.0722065;0.0100563;-0.000211106;0;103.403;9765;10058;20000;
13460;0.0329982;-0.267987;10;9.98208;0.0706842;0.00989287;6.86309e-05;0;101.035;9817;10028;20000;
13470;0.0333085;-0.2705;10;9.84927;0.0732618;0.00993753;-0.000120263;0;99.7591;9890;9932;20000;
13480;0.0406213;-0.271868;9.83421;10.0993;0.0724552;0.010343;6.9088e-05;1.63046;99.98;9862;9965;20000;
13490;0.0385222;-0.268423;9.95115;10.013;0.0753627;0.0107814;0.000204079;0.4861;101.163;9867;9982;20000;
13500;0.0415195;-0.263478;10;10.007;0.0782821;0.0103217;5.28815e-06;0;105.57;9775;10060;20000;
13510;0.0320243;-0.258047;9.98299;9.97102;0.0783894;0.00977201;0.00051572;0.169813;102.068;9857;9977;20000;
13520;0.0254327;-0.255495;10;9.92533;0.0783607;0.00986602;9.01274e-05;0;100.9;9860;9969;20000;
13530;0.0300028;-0.257151;9.99499;9.94514;0.0780955;0.0105125;4.70555e-06;0.0501002;101.573;9865;9970;20000;
13540;0.0299386;-0.253368;10;9.96214;0.0768573;0.01003;-3.24562e-06;0;101.573;9845;10000;20000;
13550;0.0250186;-0.255024;9.98291;9.87963;0.0772066;0.0101091;-0.00018415;0.170597;99.6373;9897;9931;20000;
13560;0.0184966;-0.25449;10;9.94028;0.0777145;0.00972221;6.36863e-05;0;99.1504;9844;9987;20000;
13570;0.0285437;-0.254072;10;10.1589;0.0799695;0.00936611;0.000308287;0;108.018;9672;10167;20000;
13580;0.0281831;-0.255027;10;10.002;0.0797003;0.009021;0.000165662;0;101.985;9813;10025;20000;
13590;0.0335902;-0.25584;9.85913;10.0181;0.0782339;0.00896716;0.000186866;1.38888;96.9956;9889;9938;20000;
13600;0.0386186;-0.250578;10;10.0529;0.0759036;0.00876712;3.21054e-05;0;102.023;9779;10073;20000;
13610;0.0462884;-0.251801;10;9.92843;0.0763977;0.00815185;-0.000225237;0;101.665;9870;9988;20000;
13620;0.0568143;-0.251336;9.97896;9.9431;0.0745075;0.00833698;-0.000152503;0.209936;98.3497;9886;9961;20000;
13630;0.0474371;-0.251296;9.84573;10.0496;0.0718241;0.00826043;0.000342659;1.51892;98.8952;9913;9956;20000;
13640;0.0412111;-0.252354;10;10.1324;0.0754576;0.00826511;-9.91896e-05;0;101.357;9766;10099;20000;
13650;0.0348371;-0.254147;10;9.95443;0.0731126;0.00804762;0.000120475;0;102.911;9810;10048;20000;
13660;0.0274294;-0.253493;9.85871;9.95779;0.0735938;0.00811416;8.34707e-05;1.39297;101.506;9946;9908;20000;
13670;0.0247344;-0.25532;9.84389;9.93563;0.0710246;0.00836624;-3.90241e-05;1.53673;98.0146;9956;9900;20000;
13680;0.0269953;-0.256788;10;9.998;0.0685912;0.00862039;0.000110126;0;101.318;9856;10010;20000;
13690;0.0287197;-0.257259;9.86474;9.82733;0.0698611;0.00860783;0.000364967;1.33428;97.6147;9987;9846;20000;
13700;0.0312605;-0.259578;9.97206;10.018;0.0718318;0.00847173;0.000157192;0.278577;100.571;9844;9995;20000;
13710;0.0397632;-0.258713;9.96992;9.91821;0.0710404;0.00856299;-0.000158666;0.299877;97.9187;9913;9944;20000;
13720;0.041607;-0.256647;9.82635;9.8517;0.0691112;0.00914634;-0.000293833;1.70637;100.419;9992;9846;20000;
13730;0.0390095;-0.261835;10;9.85651;0.0712505;0.00959296;-0.000211735;0;103.37;9834;10029;20000;
13740;0.0323633;-0.26355;9.9372;10.001;0.0720911;0.00993089;-0.000174924;0.624047;101.394;9869;9969;20000;
13750;0.0224787;-0.262284;9.94232;10.0543;0.0711866;0.0104898;2.95979e-05;0.573443;102.692;9857;9998;20000;
13760;0.0356724;-0.264059;10;10.008;0.0692078;0.0105667;-0.000546827;0;103.946;9779;10044;20000;
13770;0.0335913;-0.264484;9.9185;10.0402;0.070725;0.0100763;4.54789e-05;0.808386;101.86;9857;9979;20000;
13780;0.0287889;-0.264697;9.86586;9.99295;0.0734207;0.0104059;5.03637e-05;1.32342;101.801;9877;9929;20000;
13790;0.0331764;-0.257254;10;10.002;0.075168;0.01068;0.000212703;0;100.666;9804;10067;20000;
13800;0.0374721;-0.25624;10;10.1244;0.076109;0.0106649;0.00035759;0;104.601;9653;10176;20000;
13810;0.0374085;-0.259065;9.98597;9.94014;0.0728184;0.0107763;-0.000718743;0.140126;99.6273;9877;9963;20000;
13820;0.0422913;-0.253982;9.83522;10.0963;0.0728747;0.0105765;0.000438132;1.6206;100.944;9876;9968;20000;
13830;0.0354868;-0.255306;9.85704;10.002;0.0735585;0.01033;0.000401929;1.40913;100.715;9914;9929;20000;
13840;0.0322277;-0.254666;9.9744;10.2885;0.0727567;0.0101053;0.000293353;0.255376;104.051;9730;10129;20000;
13850;0.0399731;-0.253794;9.80693;9.87239;0.0703399;0.0102061;-0.000154153;1.89346;100.556;9981;9854;20000;
13860;0.0398113;-0.255236;10;10.016;0.0680745;0.0101822;-0.000100143;0;100.52;9844;10008;20000;
13870;0.0478759;-0.253943;10;9.96022;0.0648239;0.0099897;-1.82734e-05;0;102.674;9819;10015;20000;
13880;0.0496233;-0.251932;10;10.1317;0.0659811;0.00989169;-9.80323e-05;0;102.929;9769;10075;20000;
13890;0.0450803;-0.252599;10;10.0471;0.065177;0.00969762;-0.000331943;0;101.209;9812;10033;20000;
13900;0.0455491;-0.247796;10;9.97115;0.070188;0.00975354;6.02984e-05;0;102.685;9828;10024;20000;
13910;0.050298;-0.244063;9.97708;10.0472;0.0662506;0.00966827;9.45787e-05;0.228672;100.259;9852;10012;20000;
13920;0.0602933;-0.245231;9.94659;10.1699;0.0655965;0.0095056;-9.70414e-05;0.531219;104.754;9796;10057;20000;
13930;0.060677;-0.24532;9.99698;9.85405;0.0654576;0.008947;0.000149915;0.0302084;99.0156;9927;9925;20000;
13940;0.0649031;-0.246042;9.84661;9.9257;0.0641234;0.00881031;-0.000337266;1.51034;97.4644;9947;9886;20000;
13950;0.0647074;-0.247531;10;9.91377;0.0633917;0.00877546;-0.000404898;0;100.766;9845;10002;20000;
13960;0.0642782;-0.247702;9.95991;9.9142;0.0663356;0.0089715;5.61963e-05;0.399315;101.619;9908;9937;20000;
13970;0.0662877;-0.246316;9.84565;9.9036;0.0667296;0.00871089;2.88304e-06;1.51969;99.5489;9982;9887;20000;
13980;0.0777196;-0.244945;10;9.92241;0.0654382;0.00897631;0.000103132;0;101.098;9896;9975;20000;
13990;0.0904097;-0.243531;9.90315;9.9349;0.0634036;0.00919267;-0.000247406;0.959072;98.4032;9931;9919;20000;
14000;0.0917738;-0.244226;10;10.1084;0.0610196;0.00973353;5.4309e-05;0;101.695;9769;10070;20000;
14010;0.0782102;-0.245879;9.96008;10.002;0.0624389;0.00964097;-0.000613377;0.397568;99.8096;9860;9981;20000;
14020;0.0766506;-0.241269;9.86713;9.88689;0.0629966;0.0091477;-0.000280097;1.31102;98.4156;9987;9877;20000;
14030;0.0839823;-0.241047;10;9.94653;0.0603359;0.00927121;4.99239e-05;0;101.878;9812;10046;20000;
14040;0.0900115;-0.239239;9.91026;9.96791;0.0611821;0.00957029;0.000213566;0.889344;99.4674;9900;9939;20000;
14050;0.0881723;-0.237733;9.90431;9.9679;0.0595956;0.00964318;-7.28704e-05;0.94778;98.5343;9909;9936;20000;
14060;0.0883341;-0.237404;9.93209;9.95795;0.0588219;0.00963363;-0.000119345;0.674505;102.391;9890;9945;20000;
14070;0.0921704;-0.242504;10;9.90349;0.0585903;0.0097307;3.78633e-05;0;98.7968;9910;9954;20000;
14080;0.0913187;-0.241825;10;10.003;0.0585981;0.0100256;0.00014362;0;101.359;9841;10010;20000;
14090;0.0861;-0.237893;10;10.1052;0.0596928;0.00963088;-0.000169699;0;105.008;9763;10087;20000;
14100;0.0859009;-0.239035;9.99703;10.1949;0.0569704;0.00937258;-6.42711e-05;0.0297;106.294;9765;10095;20000;
14110;0.0881388;-0.241592;10;10.0189;0.0600098;0.00961103;-4.27808e-05;0;104.529;9817;10065;20000;
14120;0.0954454;-0.237703;9.91653;10.0423;0.0614159;0.00940372;6.47417e-05;0.827773;101.176;9877;9979;20000;
14130;0.0978295;-0.235534;9.81549;9.93044;0.060467;0.00954863;0.000448767;1.81101;99.5516;9964;9895;20000;
14140;0.100466;-0.234885;10;10.0388;0.0610469;0.00976598;0.000172273;0;104.48;9798;10080;20000;
14150;0.105428;-0.23717;9.83392;9.81209;0.0582082;0.0100657;-0.000163978;1.63325;98.4554;10018;9829;20000;
14160;0.105126;-0.237581;9.99595;9.75889;0.0568539;0.0100906;-1.14664e-05;0.0404694;100.258;9987;9876;20000;
14170;0.102971;-0.23707;10;10.0712;0.0568163;0.0100383;0.000239924;0;105.089;9819;10044;20000;
14180;0.1055;-0.234581;10;9.95352;0.0541647;0.00986834;-6.47656e-05;0;103.133;9802;10065;20000;
14190;0.109594;-0.230408;9.89092;10.0585;0.0527394;0.00966814;-4.61989e-05;1.07894;102.235;9903;9974;20000;
14200;0.106904;-0.236423;9.99601;10.0682;0.0546826;0.0101325;0.000187196;0.0398406;104.672;9814;10032;20000;
